Name,Code
신 세계 인터내셔날,031430
에스에프에이,056190
에스에프에이,056190
에스 에프에이,056190
에스 에프 에이,056190
에스에프 에이,056190
하림지주,003380
하림지주,003380
하림 지주,003380
휴켐스,069260
휴켐스,069260
잇츠한불,226320
잇츠한불,226320
잇츠 한불,226320
한화에어로스페이스,012450
한화에어로스페이스,012450
한화 에어로스페이스,012450
한화에 어로 스페이스,012450
한화에어로 스페이스,012450
한화에어 로스 페이스,012450
GS홈쇼핑,028150
gs홈쇼핑,028150
gs홈 쇼핑,028150
gs 홈쇼핑,028150
현대건설기계,267270
현대건설기계,267270
현대 건설기계,267270
현대건설 기계,267270
현대 건설 기계,267270
원익IPS,240810
원익ips,240810
원익 ips,240810
동양생명,082640
동양생명,082640
동양 생명,082640
쿠쿠홀딩스,192400
쿠쿠홀딩스,192400
쿠쿠 홀딩스,192400
쿠쿠 홀딩 스,192400
F&F,007700
f&f,007700
서울반도체,046890
서울반도체,046890
서울 반도체,046890
현대위아,011210
현대위아,011210
현대 위아,011210
롯데칠성,005300
롯데칠성,005300
롯데 칠성,005300
제주항공,089590
제주항공,089590
제주 항공,089590
락앤락,115390
락앤락,115390
SK네트웍스,001740
sk네트웍스,001740
sk 네트웍스,001740
sk 네트 웍스,001740
sk네트 웍스,001740
동원산업,006040
동원산업,006040
동원 산업,006040
부광약품,003000
부광약품,003000
부광 약품,003000
미래컴퍼니,049950
미래컴퍼니,049950
미래 컴퍼니,049950
포스코 ICT,022100
포스코 ict,022100
포스코  ict,022100
포 스코  ict,022100
포스 코 ict,022100
더블유게임즈,192080
더블유게임즈,192080
더블유 게임즈,192080
SK케미칼,285130
sk케미칼,285130
sk 케미칼,285130
sk케 미칼,285130
sk 케미 칼,285130
한일시멘트,003300
한일시멘트,003300
한일 시멘트,003300
삼화콘덴서,001820
삼화콘덴서,001820
삼화 콘덴서,001820
다우기술,023590
다우기술,023590
다우 기술,023590
태영건설,009410
태영건설,009410
태영 건설,009410
상상인,038540
상상인,038540
상상 인,038540
솔브레인,036830
솔브레인,036830
솔 브레인,036830
솔브 레인,036830
이노션,214320
이노션,214320
이노 션,214320
쿠쿠홈시스,284740
쿠쿠홈시스,284740
쿠쿠 홈시스,284740
쿠쿠홈 시스,284740
AK홀딩스,006840
ak홀딩스,006840
ak 홀딩스,006840
ak 홀딩 스,006840
넥센타이어,002350
넥센타이어,002350
넥센 타이어,002350
넥 센타 이어,002350
동원F&B,049770
동원f&b,049770
동원 f&b,049770
덴티움,145720
덴티움,145720
덴티 움,145720
한진칼,180640
한진칼,180640
한진 칼,180640
대한전선,001440
대한전선,001440
대한 전선,001440
대 한전 선,001440
리노공업,058470
리노공업,058470
리노 공업,058470
후성,093370
후성,093370
종근당,185750
종근당,185750
미래에셋생명,085620
미래에셋생명,085620
미래에셋 생명,085620
미래 에셋생명,085620
에스엠,041510
에스엠,041510
에스 엠,041510
금호타이어,073240
금호타이어,073240
금호 타이어,073240
제이콘텐트리,036420
제이콘텐트리,036420
제이콘텐 트리,036420
제 이콘 텐트리,036420
제이 콘텐트리,036420
SPC삼립,005610
spc삼립,005610
spc 삼립,005610
sp c삼립,005610
롯데푸드,002270
롯데푸드,002270
롯데 푸드,002270
JB금융지주,175330
jb금융지주,175330
jb 금융 지주,175330
jb금융 지주,175330
jb 금융지주,175330
풍산,103140
풍산,103140
하나투어,039130
하나투어,039130
하나 투어,039130
파미셀,005690
파미셀,005690
파미 셀,005690
톱텍,108230
톱텍,108230
대웅,003090
대웅,003090
동원시스템즈,014820
동원시스템즈,014820
동원 시스템 즈,014820
동원 시스 템즈,014820
동원 시스템즈,014820
동원시 스템 즈,014820
한섬,020000
한섬,020000
BGF,027410
bgf,027410
롯데관광개발,032350
롯데관광개발,032350
롯데 관광개발,032350
롯데 관광 개발,032350
롯데관광 개발,032350
삼양홀딩스,000070
삼양홀딩스,000070
삼양 홀딩스,000070
삼양 홀딩 스,000070
삼천당제약,000250
삼천당제약,000250
삼천당 제약,000250
코오롱생명과학,102940
코오롱생명과학,102940
코오롱 생명 과학,102940
코오롱 생명과학,102940
코오롱생명 과학,102940
효성티앤씨,298020
효성티앤씨,298020
효성 티앤씨,298020
한솔케미칼,014680
한솔케미칼,014680
한솔케 미칼,014680
한솔 케미 칼,014680
한솔 케미칼,014680
아시아나항공,020560
아시아나항공,020560
아시아나 항공,020560
아시아 나항공,020560
LG상사,001120
lg상사,001120
lg 상사,001120
티씨케이,064760
티씨케이,064760
티씨 케이,064760
대상,001680
대상,001680
JYP Ent.,035900
jyp ent.,035900
jyp  ent.,035900
jyp  ent .,035900
안트로젠,065660
안트로젠,065660
안트 로젠,065660
이오테크닉스,039030
이오테크닉스,039030
이오 테크닉스,039030
이오 테크 닉스,039030
이오테크 닉스,039030
휴온스,243070
휴온스,243070
휴 온스,243070
한전기술,052690
한전기술,052690
한전 기술,052690
한 전기 술,052690
지트리비앤티,115450
지트리비앤티,115450
지 트리 비앤티,115450
지트 리비앤티,115450
지트 리비 앤티,115450
웹젠,069080
웹젠,069080
비에이치,090460
비에이치,090460
비에 이치,090460
비 에이 치,090460
비 에이치,090460
경동나비엔,009450
경동나비엔,009450
경동 나비엔,009450
DB하이텍,000990
db하이텍,000990
db 하이텍,000990
db 하이 텍,000990
LF,093050
lf,093050
현대시멘트,006390
현대시멘트,006390
현대 시멘트,006390
삼양사,145990
삼양사,145990
삼양 사,145990
에코프로,086520
에코프로,086520
에코 프로,086520
에 코프 로,086520
SK가스,018670
sk가스,018670
sk 가스,018670
아이에스동서,010780
아이에스동서,010780
아이 에스 동서,010780
아이 에스동서,010780
아이에스 동서,010780
차바이오텍,085660
차바이오텍,085660
차 바이오 텍,085660
차 바이 오텍,085660
차바 이오 텍,085660
차바 이오텍,085660
차바이 오텍,085660
지역난방공사,071320
지역난방공사,071320
지역난방 공사,071320
LIG넥스원,079550
lig넥스원,079550
lig 넥스원,079550
lig 넥스 원,079550
콜마비앤에이치,200130
콜마비앤에이치,200130
콜마비앤에 이치,200130
콜 마비 앤에이치,200130
콜마비앤 에이 치,200130
콜마비앤 에이치,200130
케어젠,214370
케어젠,214370
케어 젠,214370
동아에스티,170900
동아에스티,170900
동아 에스 티,170900
동아 에스티,170900
동아에 스티,170900
진에어,272450
진에어,272450
세아베스틸,001430
세아베스틸,001430
세아 베스틸,001430
세아베 스틸,001430
남해화학,025860
남해화학,025860
남해 화학,025860
한화손해보험,000370
한화손해보험,000370
한화 손해보험,000370
한화 손해 보험,000370
한화손해 보험,000370
메디포스트,078160
메디포스트,078160
메디 포스트,078160
메디 포스 트,078160
오스템임플란트,048260
오스템임플란트,048260
오 스템 임플란트,048260
오스템임 플란트,048260
오스 템임플란트,048260
영원무역홀딩스,009970
영원무역홀딩스,009970
영원무역 홀딩스,009970
영원 무역홀딩스,009970
영원 무역 홀딩스,009970
영원무역 홀딩 스,009970
씨젠,096530
씨젠,096530
효성첨단소재,298050
효성첨단소재,298050
효성 첨단소재,298050
효성 첨단 소재,298050
효성첨단 소재,298050
삼양식품,003230
삼양식품,003230
삼양 식품,003230
크리스탈,083790
크리스탈,083790
SK디스커버리,006120
sk디스커버리,006120
sk 디스커버리,006120
sk 디스 커버리,006120
유안타증권,003470
유안타증권,003470
유안타 증권,003470
유안 타증권,003470
HDC,012630
hdc,012630
필룩스,033180
필룩스,033180
필 룩스,033180
한국토지신탁,034830
한국토지신탁,034830
한국 토지신탁,034830
한국 토지 신탁,034830
한국토지 신탁,034830
에스티팜,237690
에스티팜,237690
에스 티팜,237690
에스티 팜,237690
에 스티 팜,237690
매일유업,267980
매일유업,267980
매일 유업,267980
CJ헬로,037560
cj헬로,037560
cj 헬로,037560
엔지켐생명과학,183490
엔지켐생명과학,183490
엔지켐 생명 과학,183490
엔지 켐생명과학,183490
엔지켐생명 과학,183490
에스모,073070
에스모,073070
에스 모,073070
에 스모,073070
JW중외제약,001060
jw중외제약,001060
jw중외 제약,001060
jw 중외제약,001060
jw 중외 제약,001060
동국제강,001230
동국제강,001230
동국 제강,001230
동 국제 강,001230
와이지엔터테인먼트,122870
와이지엔터테인먼트,122870
와이지 엔터 테인먼트,122870
와이 지엔터테인먼트,122870
와이 지엔 터테인먼트,122870
와 이지 엔터테인먼트,122870
롯데제과,280360
롯데제과,280360
롯데 제과,280360
위메이드,112040
위메이드,112040
위메 이드,112040
화승엔터프라이즈,241590
화승엔터프라이즈,241590
화승 엔터 프라이즈,241590
화승 엔터프라이즈,241590
화승엔터 프라이즈,241590
화승엔터 프라 이즈,241590
화승엔터프라 이즈,241590
실리콘웍스,108320
실리콘웍스,108320
실리콘 웍스,108320
한국콜마홀딩스,024720
한국콜마홀딩스,024720
한국 콜마홀딩스,024720
한국콜마 홀딩스,024720
한국콜마 홀딩 스,024720
효성,004800
효성,004800
NICE평가정보,030190
nice평가정보,030190
nice 평가정보,030190
nice 평가 정보,030190
nice평가 정보,030190
ni ce평가정보,030190
아미코젠,092040
아미코젠,092040
아미 코젠,092040
아 미코 젠,092040
한세실업,105630
한세실업,105630
한세 실업,105630
인스코비,006490
인스코비,006490
인스 코비,006490
인 스코 비,006490
삼진제약,005500
삼진제약,005500
삼진 제약,005500
스카이라이프,053210
스카이라이프,053210
스카이 라이프,053210
스카 이라이 프,053210
한미반도체,042700
한미반도체,042700
한미 반도체,042700
휴온스글로벌,084110
휴온스글로벌,084110
휴 온스 글로벌,084110
휴온스 글로벌,084110
대교,019680
대교,019680
에스엘,005850
에스엘,005850
에스 엘,005850
NICE,034310
nice,034310
ni ce,034310
동진쎄미켐,005290
동진쎄미켐,005290
동진 쎄미켐,005290
동진 쎄미 켐,005290
쌍용차,003620
쌍용차,003620
쌍용 차,003620
송원산업,004430
송원산업,004430
송원 산업,004430
LG하우시스,108670
lg하우시스,108670
lg 하우시스,108670
lg하우 시스,108670
lg 하우 시스,108670
일양약품,007570
일양약품,007570
일양 약품,007570
동아쏘시오홀딩스,000640
동아쏘시오홀딩스,000640
동아쏘시오 홀딩스,000640
동아 쏘시오홀딩스,000640
동아쏘시오 홀딩 스,000640
대신증권,003540
대신증권,003540
대신 증권,003540
KG이니시스,035600
kg이니시스,035600
kg이니 시스,035600
kg 이니시스,035600
현대일렉트릭,267260
현대일렉트릭,267260
현대 일렉트릭,267260
빙그레,005180
빙그레,005180
폴루스바이오팜,007630
폴루스바이오팜,007630
폴루스 바이오 팜,007630
폴루스 바이 오팜,007630
폴루스바 이오 팜,007630
폴 루스 바이오팜,007630
폴루스 바이오팜,007630
텔콘RF제약,200230
텔콘rf제약,200230
텔콘rf 제약,200230
텔콘 rf 제약,200230
동국제약,086450
동국제약,086450
동국 제약,086450
동 국제 약,086450
대한해운,005880
대한해운,005880
대한 해운,005880
광주은행,192530
광주은행,192530
광주 은행,192530
효성중공업,298040
효성중공업,298040
효성 중공업,298040
효성중 공업,298040
RFHIC,218410
rfhic,218410
rf hic,218410
아프리카TV,067160
아프리카tv,067160
아프리카 tv,067160
아 프리 카tv,067160
아난티,025980
아난티,025980
아 난티,025980
네이처셀,007390
네이처셀,007390
네이처 셀,007390
인트론바이오,048530
인트론바이오,048530
인트론 바이오,048530
인트론 바이 오,048530
인트론바 이오,048530
인트 론바이오,048530
인 트론 바이오,048530
디오,039840
디오,039840
신세계푸드,031440
신세계푸드,031440
신세계 푸드,031440
신 세계 푸드,031440
제일약품,271980
제일약품,271980
제일 약품,271980
메지온,140410
메지온,140410
메지 온,140410
오스코텍,039200
오스코텍,039200
오스코 텍,039200
오 스코 텍,039200
오스 코텍,039200
한국자산신탁,123890
한국자산신탁,123890
한국 자산신탁,123890
한국자산 신탁,123890
한국 자산 신탁,123890
이녹스첨단소재,272290
이녹스첨단소재,272290
이녹스 첨단 소재,272290
이녹스첨단 소재,272290
이 녹스 첨단소재,272290
SK디앤디,210980
sk디앤디,210980
sk 디앤디,210980
sk디 앤디,210980
신영증권,001720
신영증권,001720
신영 증권,001720
안랩,053800
안랩,053800
제이준코스메틱,025620
제이준코스메틱,025620
제이준 코스 메틱,025620
제이준 코스메틱,025620
제이준코 스메 틱,025620
제이 준코스메틱,025620
모두투어,080160
모두투어,080160
모두 투어,080160
고려제강,002240
고려제강,002240
고려 제강,002240
세아홀딩스,058650
세아홀딩스,058650
세아 홀딩스,058650
세아 홀딩 스,058650
피에스케이,031980
피에스케이,031980
피 에스 케이,031980
피에스 케이,031980
코웰패션,033290
코웰패션,033290
코웰 패션,033290
신도리코,029530
신도리코,029530
내츄럴엔도텍,168330
내츄럴엔도텍,168330
내츄럴 엔도텍,168330
내츄럴 엔도 텍,168330
코오롱,002020
코오롱,002020
동성제약,002210
동성제약,002210
동성 제약,002210
유진기업,023410
유진기업,023410
유진 기업,023410
아세아시멘트,183190
아세아시멘트,183190
아세아 시멘트,183190
아 세아 시멘트,183190
풀무원,017810
풀무원,017810
에이프로젠 KIC,007460
에이프로젠 kic,007460
에이 프로 젠 kic,007460
에 이프로 젠 kic,007460
에이프로젠  kic,007460
에이 프로젠 kic,007460
효성화학,298000
효성화학,298000
효성 화학,298000
무림P&P,009580
무림p&p,009580
무림 p&p,009580
코스모신소재,005070
코스모신소재,005070
코스 모신소재,005070
코스모신 소재,005070
코 스모 신소재,005070
코스모 신소재,005070
바텍,043150
바텍,043150
아주캐피탈,033660
아주캐피탈,033660
아주 캐피탈,033660
JW홀딩스,096760
jw홀딩스,096760
jw 홀딩스,096760
jw 홀딩 스,096760
일동제약,249420
일동제약,249420
일동 제약,249420
젬백스,082270
젬백스,082270
젬 백스,082270
CMG제약,058820
cmg제약,058820
cmg 제약,058820
녹십자랩셀,144510
녹십자랩셀,144510
녹십자 랩셀,144510
테스,095610
테스,095610
나스미디어,089600
나스미디어,089600
나스 미디어,089600
나스미 디어,089600
현대에이치씨엔,126560
현대에이치씨엔,126560
현대 에이치씨엔,126560
현대에 이치 씨엔,126560
현대 에이 치씨엔,126560
현대 에이치 씨엔,126560
한라홀딩스,060980
한라홀딩스,060980
한라 홀딩스,060980
한라 홀딩 스,060980
씨에스윈드,112610
씨에스윈드,112610
씨 에스 윈드,112610
씨에스 윈드,112610
서부T&D,006730
서부t&d,006730
서부 t&d,006730
E1,017940
e1,017940
유양디앤유,011690
유양디앤유,011690
유양 디앤유,011690
S&T모티브,064960
s&t모티브,064960
s&t 모티브,064960
한국단자,025540
한국단자,025540
한국 단자,025540
뉴트리바이오텍,222040
뉴트리바이오텍,222040
뉴트리 바이오 텍,222040
뉴 트리 바이오텍,222040
뉴트리 바이 오텍,222040
뉴트리바 이오 텍,222040
뉴트리바이 오텍,222040
뉴트 리바이오텍,222040
뉴트 리바이 오텍,222040
농심홀딩스,072710
농심홀딩스,072710
농심 홀딩스,072710
농심 홀딩 스,072710
남양유업,003920
남양유업,003920
남양 유업,003920
현대리바트,079430
현대리바트,079430
현대 리바트,079430
한국쉘석유,002960
한국쉘석유,002960
한국 쉘석유,002960
한국쉘 석유,002960
대화제약,067080
대화제약,067080
대화 제약,067080
삼천리,004690
삼천리,004690
대한광통신,010170
대한광통신,010170
대한 광통신,010170
대한광 통신,010170
우리종금,010050
우리종금,010050
우리 종금,010050
대아티아이,045390
